URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Sườn Gà,75000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Sườn Gan,75000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Thịt Heo,70000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Thịt Gà,70000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Thịt Ngũ Cốc,75000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Trứng Thịt Bò,85000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Thịt Bò,75000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Sườn Bò,85000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Tam Vị,85000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Trứng Thịt Ngan Nấm,75000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Sườn Thập Cẩm,105000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Trắng,25000,,Cháo thịt
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Nấm Mối,80000,,Cháo nấm
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Nấm Bào Ngư,70000,,Cháo nấm
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Nấm Thập Cẩm,80000,,Cháo nấm
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Hạt Sen Bạch Quả,75000,,Cháo nấm
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Nấm Đông Trùng Hạ Thảo,130000,,Cháo nấm
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Tôm Hùm Baby,225000,,Cháo hải sản
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Tôm Tích,185000,,Cháo hải sản
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Hàu Sữa,130000,,Cháo hải sản
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Bào Ngư,225000,,Cháo hải sản
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Cháo Càng Cua,195000,,Cháo hải sản
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Bánh Bao Kim Sa,45000,,Dimsum
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Bánh Bao Xá Xíu,45000,,Dimsum
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Há Cảo Tôm Chú Chen,45000,,Dimsum
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Xíu Mai Tôm,45000,,Dimsum
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Chân Gà Tàu Xí,45000,,Dimsum
https://pasgo.vn/nha-hang/chao-suon-chu-chen-nguyen-trai-1524,,,,,,,,,,,,,,,,,,,,,,,,Bánh Xếp Sò Điệp,65000,,Dimsum
