URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Gỏi Shanti,86000,,Món gỏi
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Gỏi Kim Trùng Thảo,95000,,Món gỏi
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Chân Nấm Dê Kho Gừng / Tiêu,95000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Đùi Gà Sapo,95000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Đùi Gà Bơ Tỏi,95000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Nướng Giấy Bạc,95000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Hầu Thủ Kho Tàu,109000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Hầu Thủ Sốt (Chua Ngọt/Kem),109000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Hầu Thủ Rang Muối Hong Kong,109000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Nấm Nê,119000,,Món nấm
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Nấm Shanti,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Thái,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Trùng Khánh,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Tiềm Ớt Hiểm,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Chao,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Khổ Qua,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Phô Mai,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Hoa Cúc Sữa,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Bào Ngư Tiềm Thuốc Bắc,259000,,Món lẩu
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Cà Tím Tay Cầm,69000,,Món rau
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Đậu Bắp Tắm Mắm,59000,,Món rau
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Đậu Bắp Xào Dầu Hào,59000,,Món rau
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Đọt Xu Xào Dầu Hào / Tỏi,59000,,Món rau
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Cải Thìa Sốt Dầu Hào Đông Cô,72000,,Món rau
https://pasgo.vn/nha-hang/chay-shanti-veggie-luong-huu-khanh-5288,,,,,,,,,,,,,,,,,,,,,,,,Rau Luộc Kho Quẹt,72000,,Món rau
