URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Café truyền thống sữa thuần thực vật (Đá/ Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Café kiểu Ý (Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Café kiểu Mỹ (Đá/ Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Latte sữa yến mạch (Đá/ Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Capu sữa yến mạch (Đá/ Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Sô cô la sữa yến mạch (Nóng),58000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Café dừa xay,68000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Sô cô la đá xay,68000,,Đồ uống
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Bánh mì with grilled mushroom,28000,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Bánh mì with Pate mushroom,2800,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Bún Vi Que,8800,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Bún Nam nướng chả giò,88000,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Bún Huế,88000,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Mì Quảng,88000,,Món chính
https://pasgo.vn/nha-hang/vi-que-kitchen-suong-nguyet-anh-5124,,,,,,,,,,,,,,,,,,,,,,,,Vi Que Soup,88000,,Món chính
